Time,ID,Zone
0,D0,1
0,D1,2
0,D2,9
0,D3,10
0,D4,11
0,D5,12
0,D6,13
0,D7,14
0,D8,15
0,D9,16
0,D10,19
0,D11,20
0,D12,21
0,D13,23
0,D14,25
0,D15,26
0,D16,27
0,D17,29
0,D18,30
0,D19,31
0,D20,34
0,D21,35
0,D22,38
0,D23,40
0,D24,41
0,D25,44
0,D26,3
0,D27,3
0,D28,22
0,D29,22
0,D30,4
0,D31,4
0,D32,4
0,D33,4
0,D34,24
0,D35,24
0,D36,24
0,D37,24
0,D38,77
0,D39,77
0,D40,77
0,D41,77
0,D42,7
0,D43,7
0,D44,7
0,D45,7
0,D46,7
0,D47,5
0,D48,5
0,D49,5
0,D50,5
0,D51,5
0,D52,5
0,D53,5
0,D54,5
0,D55,5
0,D56,5
0,D57,6
0,D58,6
0,D59,6
0,D60,6
0,D61,6
0,D62,6
0,D63,6
0,D64,6
0,D65,6
0,D66,6
0,D67,56
0,D68,56
0,D69,56
0,D70,56
0,D71,56
0,D72,56
0,D73,56
0,D74,56
0,D75,56
0,D76,56
0,D77,8
0,D78,8
0,D79,8
0,D80,8
0,D81,8
0,D82,8
0,D83,8
0,D84,8
0,D85,8
0,D86,8
0,D87,8
0,D88,8
0,D89,8
0,D90,8
0,D91,8
0,D92,8
0,D93,8
0,D94,8
0,D95,8
0,D96,8
0,D97,28
0,D98,28
0,D99,28
0,D100,28
0,D101,28
0,D102,28
0,D103,28
0,D104,28
0,D105,28
0,D106,28
0,D107,28
0,D108,28
0,D109,28
0,D110,28
0,D111,28
0,D112,28
0,D113,28
0,D114,28
0,D115,28
0,D116,28
0,D117,32
0,D118,32
0,D119,32
0,D120,32
0,D121,32
0,D122,32
0,D123,32
0,D124,32
0,D125,32
0,D126,32
0,D127,32
0,D128,32
0,D129,32
0,D130,32
0,D131,32
0,D132,32
0,D133,32
0,D134,32
0,D135,32
0,D136,32
0,D137,76
0,D138,76
0,D139,76
0,D140,76
0,D141,76
0,D142,76
0,D143,76
0,D144,76
0,D145,76
0,D146,76
0,D147,76
0,D148,76
0,D149,76
0,D150,76
0,D151,76
0,D152,76
0,D153,76
0,D154,76
0,D155,76
0,D156,76
